"index","id","colorIdentity","colorIndicator","colors","convertedManaCost","edhrecRank","edhrecSaltiness","faceConvertedManaCost","faceFlavorName","faceManaValue","faceName","hand","hasAlternativeDeckLimit","hasContentWarning","isAlternative","isReserved","isStarter","isTimeshifted","keywords","leadershipSkills","life","loyalty","manaCost","manaValue","mcmId","mcmMetaId","name","originalPrintings","originalReleaseDate","originalText","originalType","otherFaceIds","power","printings","rarity","subtypes","supertypes","text","toughness","type","types","watermark"
40536,40537,"U","","U",1,14310,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"Awaken","",NA,"","{U}",1,416971,220760,"Clutch of Currents","","","","","","","BFZ,MB1","common","","","Return target creature to its owner's hand.
Awaken 3—{4}{U} (If you cast this spell for {4}{U}, also put three +1/+1 counters on target land you control and it becomes a 0/0 Elemental creature with haste. It's still a land.)","","Sorcery","Sorcery",""
40520,40521,"U","","U",2,8318,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"Enchant","",NA,"","{1}{U}",2,416891,225307,"Cartouche of Knowledge","","","","","","","AKH,AKR,MB1","common","Aura,Cartouche","","Enchant creature you control
When Cartouche of Knowledge enters the battlefield, draw a card.
Enchanted creature gets +1/+1 and has flying.","","Enchantment — Aura Cartouche","Enchantment",""
40023,40024,"G","","G",3,15381,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{2}{G}",3,470209,307779,"Trufflesnout","","","When Trufflesnout enters the battlefield, choose one —
• Put a +1/+1 counter on Trufflesnout.
• You gain 4 life.","Creature — Boar","","2","M21","common","Boar","","When Trufflesnout enters the battlefield, choose one —
• Put a +1/+1 counter on Trufflesnout.
• You gain 4 life.","2","Creature — Boar","Creature",""
40013,40014,"G","","G",4,14643,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{3}{G}",4,470819,307989,"Sabertooth Mauler","","","At the beginning of your end step, if a creature died this turn, put a +1/+1 counter on Sabertooth Mauler and untap it.","Creature — Cat","","3","M21","common","Cat","","At the beginning of your end step, if a creature died this turn, put a +1/+1 counter on Sabertooth Mauler and untap it.","3","Creature — Cat","Creature",""
40005,40006,"G","","G",4,12035,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"Deathtouch","",NA,"","{3}{G}",4,471969,308284,"Ornery Dilophosaur","","","Deathtouch (Any amount of damage this deals to a creature is enough to destroy it.)
Whenever Ornery Dilophosaur attacks, if you control a creature with power 4 or greater, Ornery Dilophosaur gets +2/+2 until end of turn.","Creature — Dinosaur","","2","J22,M21","common","Dinosaur","","Deathtouch (Any amount of damage this deals to a creature is enough to destroy it.)
Whenever Ornery Dilophosaur attacks, if you control a creature with power 4 or greater, Ornery Dilophosaur gets +2/+2 until end of turn.","2","Creature — Dinosaur","Creature",""
40000,40001,"G","","G",4,12316,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{3}{G}",4,471979,308289,"Hunter's Edge","","","Put a +1/+1 counter on target creature you control. Then that creature deals damage equal to its power to target creature you don't control.","Sorcery","","","J22,M21","common","","","Put a +1/+1 counter on target creature you control. Then that creature deals damage equal to its power to target creature you don't control.","","Sorcery","Sorcery",""
39998,39999,"G","","G",5,20095,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"Reach","",NA,"","{3}{G}{G}",5,471984,308294,"Gnarled Sage","","","Reach (This creature can block creatures with flying.)
As long as you've drawn two or more cards this turn, Gnarled Sage gets +0/+2 and has vigilance. (Attacking doesn't cause it to tap.)","Creature — Treefolk Druid","","4","M21","common","Treefolk,Druid","","Reach (This creature can block creatures with flying.)
As long as you've drawn two or more cards this turn, Gnarled Sage gets +0/+2 and has vigilance. (Attacking doesn't cause it to tap.)","4","Creature — Treefolk Druid","Creature",""
39878,39879,"U","","U",3,12957,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"Enchant","",NA,"","{2}{U}",3,470924,308054,"Rousing Read","","","Enchant creature
When Rousing Read enters the battlefield, draw two cards, then discard a card.
Enchanted creature gets +1/+1 and has flying.","Enchantment — Aura","","","M21","common","Aura","","Enchant creature
When Rousing Read enters the battlefield, draw two cards, then discard a card.
Enchanted creature gets +1/+1 and has flying.","","Enchantment — Aura","Enchantment",""
39877,39878,"U","","U",1,18180,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{U}",1,472169,308364,"Rookie Mistake","","","Until end of turn, target creature gets +0/+2 and another target creature gets -2/-0.","Instant","","","M21","common","","","Until end of turn, target creature gets +0/+2 and another target creature gets -2/-0.","","Instant","Instant",""
39869,39870,"U","","U",3,18553,0.21,NA,"",NA,"",NA,0,0,0,0,0,0,"Flying,Prowess","",NA,"","{2}{U}",3,471354,308154,"Mistral Singer","","","Flying
Prowess (Whenever you cast a noncreature spell, this creature gets +1/+1 until end of turn.)","Creature — Siren","","2","M21","common","Siren","","Flying
Prowess (Whenever you cast a noncreature spell, this creature gets +1/+1 until end of turn.)","2","Creature — Siren","Creature",""
39807,39808,"G","","G",1,21644,NA,NA,"",NA,"",NA,0,0,0,0,1,0,"","",NA,"","{G}",1,381354,NA,"Frilled Sandwalla","","","{1}{G}: Frilled Sandwalla gets +2/+2 until end of turn. Activate this ability only once each turn.","Creature — Lizard","","1","HOU,M20","common","Lizard","","{1}{G}: Frilled Sandwalla gets +2/+2 until end of turn. Activate only once each turn.","1","Creature — Lizard","Creature",""
39768,39769,"G","","G",3,21465,NA,NA,"",NA,"",NA,0,0,0,0,1,0,"","",NA,"","{2}{G}",3,379230,NA,"Vivien's Crocodile","","","Vivien's Crocodile gets +1/+1 as long as you control a Vivien planeswalker.","Creature — Crocodile Spirit","","3","M20","common","Crocodile,Spirit","","Vivien's Crocodile gets +1/+1 as long as you control a Vivien planeswalker.","3","Creature — Crocodile Spirit","Creature",""
39754,39755,"U","","U",4,23982,NA,NA,"",NA,"",NA,0,0,0,0,1,0,"Flash,Flying","",NA,"","{2}{U}{U}",4,379194,NA,"Celestial Messenger","","","Flash (You may cast this card any time you could cast an instant.)
Flying
Celestial Messenger gets +1/+1 as long as you control a Yanling planeswalker.","Creature — Bird Spirit","","3","M20","common","Bird,Spirit","","Flash (You may cast this card any time you could cast an instant.)
Flying
Celestial Messenger gets +1/+1 as long as you control a Yanling planeswalker.","2","Creature — Bird Spirit","Creature",""
39698,39699,"","","",2,15364,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"Equip","",NA,"","{2}",2,379581,263127,"Marauder's Axe","","","Equipped creature gets +2/+0.
Equip {2} ({2}: Attach to target creature you control. Equip only as a sorcery.)","Artifact — Equipment","","","JMP,M19,M20","common","Equipment","","Equipped creature gets +2/+0.
Equip {2} ({2}: Attach to target creature you control. Equip only as a sorcery.)","","Artifact — Equipment","Artifact",""
39641,39642,"G","","G",2,22174,0.17,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{1}{G}",2,378603,273225,"Growth Cycle","","","Target creature gets +3/+3 until end of turn. It gets an additional +2/+2 until end of turn for each card named Growth Cycle in your graveyard.","Instant","","","M20","common","","","Target creature gets +3/+3 until end of turn. It gets an additional +2/+2 until end of turn for each card named Growth Cycle in your graveyard.","","Instant","Instant",""
39532,39533,"U","","U",2,18419,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"Flying","",NA,"","{1}{U}",2,379434,207209,"Metropolis Sprite","","","Flying
{U}: Metropolis Sprite gets +1/-1 until end of turn.","Creature — Faerie Rogue","","1","GTC,M20","common","Faerie,Rogue","","Flying
{U}: Metropolis Sprite gets +1/-1 until end of turn.","2","Creature — Faerie Rogue","Creature",""
39456,39457,"G","","G",2,19716,0.06,NA,"",NA,"",NA,0,0,0,0,1,0,"","",NA,"","{1}{G}",2,359646,263123,"Ursine Champion","","","{5}{G}: Ursine Champion gets +3/+3 and becomes a Bear Berserker until end of turn. Activate this ability only once each turn.","Creature — Human Berserker","","2","M19","common","Human,Berserker","","{5}{G}: Ursine Champion gets +3/+3 and becomes a Bear Berserker until end of turn. Activate only once each turn.","2","Creature — Human Berserker","Creature",""
39389,39390,"","","",5,22100,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{5}",5,359837,263230,"Gearsmith Guardian","","","Gearsmith Guardian gets +2/+0 as long as you control a blue creature.","Artifact Creature — Construct","","3","J22,M19","common","Construct","","Gearsmith Guardian gets +2/+0 as long as you control a blue creature.","5","Artifact Creature — Construct","Artifact,Creature",""
39208,39209,"U","","U",1,21324,0.06,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{U}",1,359852,263240,"Gearsmith Prodigy","","","Gearsmith Prodigy gets +1/+0 as long as you control an artifact.","Creature — Human Artificer","","1","J22,M19","common","Human,Artificer","","Gearsmith Prodigy gets +1/+0 as long as you control an artifact.","2","Creature — Human Artificer","Creature",""
39196,39197,"U","","U",3,13674,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"Flying","",NA,"","{2}{U}",3,359596,263100,"Aven Wind Mage","","","Flying
Whenever you cast an instant or sorcery spell, Aven Wind Mage gets +1/+1 until end of turn.","Creature — Bird Wizard","","2","GN2,M19","common","Bird,Wizard","","Flying
Whenever you cast an instant or sorcery spell, Aven Wind Mage gets +1/+1 until end of turn.","2","Creature — Bird Wizard","Creature",""
39074,39075,"G","","G",1,18709,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"Enchant","",NA,"","{G}",1,267889,210023,"Vineweft","","","Enchant creature
Enchanted creature gets +1/+1.
{4}{G}: Return Vineweft from your graveyard to your hand.","Enchantment — Aura","","","M15","common","Aura","","Enchant creature
Enchanted creature gets +1/+1.
{4}{G}: Return Vineweft from your graveyard to your hand.","","Enchantment — Aura","Enchantment",""
39071,39072,"G","","G",4,11778,0.2,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{3}{G}",4,267886,210021,"Undergrowth Scavenger","","","Undergrowth Scavenger enters the battlefield with a number of +1/+1 counters on it equal to the number of creature cards in all graveyards.","Creature — Fungus Horror","","0","M15","common","Fungus,Horror","","Undergrowth Scavenger enters the battlefield with a number of +1/+1 counters on it equal to the number of creature cards in all graveyards.","0","Creature — Fungus Horror","Creature",""
39051,39052,"G","","G",4,18793,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"Convoke","",NA,"","{3}{G}",4,267881,210018,"Living Totem","","","Convoke (Your creatures can help cast this spell. Each creature you tap while casting this spell pays for {1} or one mana of that creature's color.)
When Living Totem enters the battlefield, you may put a +1/+1 counter on another target creature.","Creature — Plant Elemental","","2","M15","common","Plant,Elemental","","Convoke (Your creatures can help cast this spell. Each creature you tap while casting this spell pays for {1} or one mana of that creature's color.)
When Living Totem enters the battlefield, you may put a +1/+1 counter on another target creature.","3","Creature — Plant Elemental","Creature",""
38815,38816,"G","","G",3,12851,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"Enchant","",NA,"","{2}{G}",3,262855,203488,"Trollhide","","","Enchant creature
Enchanted creature gets +2/+2 and has ""{1}{G}: Regenerate this creature."" (The next time the creature would be destroyed this turn, it isn't. Instead tap it, remove all damage from it, and remove it from combat.)","Enchantment — Aura","","","M12,M14","common","Aura","","Enchant creature
Enchanted creature gets +2/+2 and has ""{1}{G}: Regenerate this creature."" (The next time the creature would be destroyed this turn, it isn't. Instead tap it, remove all damage from it, and remove it from combat.)","","Enchantment — Aura","Enchantment",""
38807,38808,"G","","G",2,4248,0.21,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{1}{G}",2,262359,208173,"Predatory Sliver","","","Sliver creatures you control get +1/+1.","Creature — Sliver","","1","J21,M14,SLD","common","Sliver","","Sliver creatures you control get +1/+1.","1","Creature — Sliver","Creature",""
38782,38783,"G","","G",3,17963,0.06,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{2}{G}",3,262344,208165,"Advocate of the Beast","","","At the beginning of your end step, put a +1/+1 counter on target Beast creature you control.","Creature — Elf Shaman","","2","M14","common","Elf,Shaman","","At the beginning of your end step, put a +1/+1 counter on target Beast creature you control.","3","Creature — Elf Shaman","Creature",""
38530,38531,"G","","G",1,9506,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{G}",1,257109,206154,"Bond Beetle","","","When Bond Beetle enters the battlefield, put a +1/+1 counter on target creature.","Creature — Insect","","0","M13","common","Insect","","When Bond Beetle enters the battlefield, put a +1/+1 counter on target creature.","1","Creature — Insect","Creature",""
38304,38305,"G","","G",3,19103,0.07,NA,"",NA,"",NA,0,0,0,0,0,0,"Bloodthirst,Islandwalk,Landwalk","",NA,"","{2}{G}",3,248021,203483,"Lurking Crocodile","","","Bloodthirst 1 (If an opponent was dealt damage this turn, this creature enters the battlefield with a +1/+1 counter on it.)
Islandwalk (This creature is unblockable as long as defending player controls an Island.)","Creature — Crocodile","","2","M12,SLD","common","Crocodile","","Bloodthirst 1 (If an opponent was dealt damage this turn, this creature enters the battlefield with a +1/+1 counter on it.)
Islandwalk (This creature can't be blocked as long as defending player controls an Island.)","2","Creature — Crocodile","Creature",""
37793,37794,"G","","G",5,23062,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{4}{G}",5,21217,10644,"Bramble Creeper","","","Whenever Bramble Creeper attacks, it gets +5/+0 until end of turn.","Creature — Elemental","","0","M10","common","Elemental","","Whenever Bramble Creeper attacks, it gets +5/+0 until end of turn.","3","Creature — Elemental","Creature",""
37500,37501,"G","","G",5,18588,0.08,NA,"",NA,"",NA,0,0,0,0,0,0,"Clash","",NA,"","{4}{G}",5,17972,9342,"Nath's Elite","","","All creatures able to block Nath's Elite do so.
When Nath's Elite comes into play, clash with an opponent. If you win, put a +1/+1 counter on Nath's Elite. (Each clashing player reveals the top card of his or her library, then puts that card on the top or bottom. A player wins if his or her card had a higher converted mana cost.)","Creature - Elf Warrior","","4","LRW","common","Elf,Warrior","","All creatures able to block Nath's Elite do so.
When Nath's Elite enters the battlefield, clash with an opponent. If you win, put a +1/+1 counter on Nath's Elite. (Each clashing player reveals the top card of their library, then puts that card on the top or bottom. A player wins if their card had a higher mana value.)","2","Creature — Elf Warrior","Creature",""
37492,37493,"G","","G",2,21028,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{1}{G}",2,17964,9334,"Kithkin Daggerdare","","","{G}, {T}: Target attacking creature gets +2/+2 until end of turn.","Creature - Kithkin Soldier","","1","LRW","common","Kithkin,Soldier","","{G}, {T}: Target attacking creature gets +2/+2 until end of turn.","1","Creature — Kithkin Soldier","Creature",""
37481,37482,"G","","G",2,21868,0.22,NA,"",NA,"",NA,0,0,0,0,0,0,"Clash","",NA,"","{1}{G}",2,17953,9323,"Fistful of Force","","","Target creature gets +2/+2 until end of turn. Clash with an opponent. If you win, that creature gets an additional +2/+2 and gains trample until end of turn. (Each clashing player reveals the top card of his or her library, then puts that card on the top or bottom. A player wins if his or her card had a higher converted mana cost.)","Instant","","","LRW","common","","","Target creature gets +2/+2 until end of turn. Clash with an opponent. If you win, that creature gets an additional +2/+2 and gains trample until end of turn. (Each clashing player reveals the top card of their library, then puts that card on the top or bottom. A player wins if their card had a higher mana value.)","","Instant","Instant",""
37475,37476,"G","","G",1,23241,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{G}",1,17947,9318,"Elvish Handservant","","","Whenever a player plays a Giant spell, you may put a +1/+1 counter on Elvish Handservant.","Creature - Elf Warrior","","1","LRW","common","Elf,Warrior","","Whenever a player casts a Giant spell, you may put a +1/+1 counter on Elvish Handservant.","1","Creature — Elf Warrior","Creature",""
37466,37467,"G","","G",3,13727,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{2}{G}",3,17938,9309,"Battlewand Oak","","","Whenever a Forest comes into play under your control, Battlewand Oak gets +2/+2 until end of turn.
Whenever you play a Treefolk spell, Battlewand Oak gets +2/+2 until end of turn.","Creature - Treefolk Warrior","","1","LRW","common","Treefolk,Warrior","","Whenever a Forest enters the battlefield under your control, Battlewand Oak gets +2/+2 until end of turn.
Whenever you cast a Treefolk spell, Battlewand Oak gets +2/+2 until end of turn.","3","Creature — Treefolk Warrior","Creature",""
37360,37361,"U","","U",3,9587,0.09,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{1}{U}{U}",3,17832,9203,"Streambed Aquitects","","","{T}: Target Merfolk creature gets +1/+1 and gains islandwalk until end of turn.
{T}: Target land becomes an Island until end of turn.","Creature - Merfolk Scout","","2","DDT,LRW","common","Merfolk,Scout","","{T}: Target Merfolk creature gets +1/+1 and gains islandwalk until end of turn. (It can't be blocked as long as defending player controls an Island.)
{T}: Target land becomes an Island until end of turn.","3","Creature — Merfolk Scout","Creature",""
37346,37347,"U","","U",3,22898,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"Clash","",NA,"","{2}{U}",3,17818,9189,"Paperfin Rascal","","","When Paperfin Rascal comes into play, clash with an opponent. If you win, put a +1/+1 counter on Paperfin Rascal. (Each clashing player reveals the top card of his or her library, then puts that card on the top or bottom. A player wins if his or her card had a higher converted mana cost.)","Creature - Merfolk Rogue","","2","LRW","common","Merfolk,Rogue","","When Paperfin Rascal enters the battlefield, clash with an opponent. If you win, put a +1/+1 counter on Paperfin Rascal. (Each clashing player reveals the top card of their library, then puts that card on the top or bottom. A player wins if their card had a higher mana value.)","2","Creature — Merfolk Rogue","Creature",""
37263,37264,"G","","G",2,21593,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{1}{G}",2,2120,5632,"Stonewood Invoker","","","{7}{G}: Stonewood Invoker gets +5/+5 until end of turn.","Creature - Elf Mutant","","2","DD1,DMR,EVG,LGN","common","Elf,Mutant","","{7}{G}: Stonewood Invoker gets +5/+5 until end of turn.","2","Creature — Elf Mutant","Creature",""
37258,37259,"G","","G",1,18634,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"Morph","",NA,"","{G}",1,2115,4107,"Patron of the Wild","","","Morph {2}{G} (You may play this face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)
When Patron of the Wild is turned face up, target creature gets +3/+3 until end of turn.","Creature - Elf","","1","LGN","common","Elf","","Morph {2}{G} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)
When Patron of the Wild is turned face up, target creature gets +3/+3 until end of turn.","1","Creature — Elf","Creature",""
37252,37253,"G","","G",6,24149,0.25,NA,"",NA,"",NA,0,0,0,0,0,0,"Amplify","",NA,"","{5}{G}",6,2109,2364,"Glowering Rogon","","","Amplify 1 (As this card comes into play, put a +1/+1 counter on it for each Beast card you reveal in your hand.)","Creature - Beast","","4","LGN","common","Beast","","Amplify 1 (As this creature enters the battlefield, put a +1/+1 counter on it for each Beast card you reveal in your hand.)","4","Creature — Beast","Creature",""
37241,37242,"G","","G",5,21437,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{4}{G}",5,2098,533,"Berserk Murlodont","","","Whenever a Beast becomes blocked, it gets +1/+1 until end of turn for each creature blocking it.","Creature - Beast","","3","LGN","common","Beast","","Whenever a Beast becomes blocked, it gets +1/+1 until end of turn for each creature blocking it.","3","Creature — Beast","Creature",""
37164,37165,"U","","U",5,23645,0.31,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{4}{U}",5,2021,2354,"Glintwing Invoker","","","{7}{U}: Glintwing Invoker gets +3/+3 and gains flying until end of turn.","Creature - Wizard Mutant","","3","DMR,LGN","common","Human,Wizard,Mutant","","{7}{U}: Glintwing Invoker gets +3/+3 and gains flying until end of turn.","3","Creature — Human Wizard Mutant","Creature",""
37028,37029,"G","","G",4,21527,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"Rampage","",NA,"","{2}{G}{G}",4,7099,6695,"Wolverine Pack","","","Rampage: 2","Summon - Wolverine Pack","","2","5ED,LEG","common","Wolverine","","Rampage 2 (Whenever this creature becomes blocked, it gets +2/+2 until end of turn for each creature blocking it beyond the first.)","4","Creature — Wolverine","Creature",""
37020,37021,"G","","G",1,23967,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{G}",1,7091,5679,"Subdue","","","Target creature deals no damage during combat but gains X toughness until end of turn; X is target creature's casting cost.","Instant","","","LEG","common","","","Prevent all combat damage that would be dealt by target creature this turn. That creature gets +0/+X until end of turn, where X is its mana value.","","Instant","Instant",""
36077,36078,"G","","G",3,11961,0.12,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{2}{G}",3,269508,210379,"Awaken the Bear","","","Target creature gets +3/+3 and gains trample until end of turn.","Instant","","","J21,KTK","common","","","Target creature gets +3/+3 and gains trample until end of turn.","","Instant","Instant",""
35992,35993,"U","","U",3,19296,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"Flying,Prowess","",NA,"","{2}{U}",3,269188,210211,"Jeskai Windscout","","","Flying
Prowess (Whenever you cast a noncreature spell, this creature gets +1/+1 until end of turn.)","Creature — Bird Scout","","2","KTK","common","Bird,Scout","","Flying
Prowess (Whenever you cast a noncreature spell, this creature gets +1/+1 until end of turn.)","1","Creature — Bird Scout","Creature","jeskai"
35892,35893,"","","",1,16756,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"Equip","",NA,"","{1}",1,NA,NA,"Inventor's Goggles","","","","","","","DDU,KLD,KLR","common","Equipment","","Equipped creature gets +1/+2.
Whenever an Artificer enters the battlefield under your control, you may attach Inventor's Goggles to it.
Equip {2} ({2}: Attach to target creature you control. Equip only as a sorcery.)","","Artifact — Equipment","Artifact",""
35829,35830,"G","","G",3,17199,0.05,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{2}{G}",3,NA,NA,"Thriving Rhino","","","","","","2","KLD,KLR","common","Rhino","","When Thriving Rhino enters the battlefield, you get {E}{E} (two energy counters).
Whenever Thriving Rhino attacks, you may pay {E}{E}. If you do, put a +1/+1 counter on it.","3","Creature — Rhino","Creature",""
35819,35820,"G","","G",1,11515,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{G}",1,NA,NA,"Ornamental Courage","","","","","","","KLD,KLR","common","","","Untap target creature. It gets +1/+3 until end of turn.","","Instant","Instant",""
35812,35813,"G","","G",5,20535,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"Revolt,Trample","",NA,"","{4}{G}",5,NA,NA,"Lifecraft Cavalry","","","","","","4","AER,KLR","common","Elf,Warrior","","Trample
Revolt — Lifecraft Cavalry enters the battlefield with two +1/+1 counters on it if a permanent you controlled left the battlefield this turn.","4","Creature — Elf Warrior","Creature",""
35811,35812,"G","","G",2,15857,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{1}{G}",2,NA,NA,"Kujar Seedsculptor","","","","","","1","DDU,J22,KLD,KLR","common","Elf,Druid","","When Kujar Seedsculptor enters the battlefield, put a +1/+1 counter on target creature you control.","2","Creature — Elf Druid","Creature",""
35809,35810,"G","","G",2,16665,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{1}{G}",2,NA,NA,"Highspire Infusion","","","","","","","AER,KLR","common","","","Target creature gets +3/+3 until end of turn. You get {E}{E} (two energy counters).","","Instant","Instant",""
35808,35809,"G","","G",3,19513,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"Fabricate,Reach","",NA,"","{2}{G}",3,NA,NA,"Highspire Artisan","","","","","","0","KLD,KLR","common","Elf,Artificer","","Reach (This creature can block creatures with flying.)
Fabricate 1 (When this creature enters the battlefield, put a +1/+1 counter on it or create a 1/1 colorless Servo artifact creature token.)","3","Creature — Elf Artificer","Creature",""
35715,35716,"U","","U",1,13709,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{U}",1,NA,NA,"Thriving Turtle","","","","","","0","KLD,KLR","common","Turtle","","When Thriving Turtle enters the battlefield, you get {E}{E} (two energy counters).
Whenever Thriving Turtle attacks, you may pay {E}{E}. If you do, put a +1/+1 counter on it.","3","Creature — Turtle","Creature",""
35711,35712,"U","","U",4,17506,0.14,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{3}{U}",4,NA,NA,"Shipwreck Moray","","","","","","0","AER,KLR","common","Fish","","When Shipwreck Moray enters the battlefield, you get {E}{E}{E}{E} (four energy counters).
Pay {E}: Shipwreck Moray gets +2/-2 until end of turn.","5","Creature — Fish","Creature",""
35608,35609,"","","",2,19928,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"Equip","",NA,"","{2}",2,292742,223760,"Torch Gauntlet","","","Equipped creature gets +2/+0.
Equip {2} ({2}: Attach to target creature you control. Equip only as a sorcery.)","Artifact — Equipment","","","KLD","common","Equipment","","Equipped creature gets +2/+0.
Equip {2} ({2}: Attach to target creature you control. Equip only as a sorcery.)","","Artifact — Equipment","Artifact",""
35601,35602,"","","",3,8743,0.18,NA,"",NA,"",NA,0,0,0,0,0,0,"Crew","",NA,"","{3}",3,292877,223873,"Renegade Freighter","","","Whenever Renegade Freighter attacks, it gets +1/+1 and gains trample until end of turn.
Crew 2 (Tap any number of creatures you control with total power 2 or more: This Vehicle becomes an artifact creature until end of turn.)","Artifact — Vehicle","","4","KLD","common","Vehicle","","Whenever Renegade Freighter attacks, it gets +1/+1 and gains trample until end of turn.
Crew 2 (Tap any number of creatures you control with total power 2 or more: This Vehicle becomes an artifact creature until end of turn.)","3","Artifact — Vehicle","Artifact",""
35562,35563,"","","",7,16163,0.19,NA,"",NA,"",NA,0,0,0,0,0,0,"Fabricate","",NA,"","{7}",7,292866,223862,"Accomplished Automaton","","","Fabricate 1 (When this creature enters the battlefield, put a +1/+1 counter on it or create a 1/1 colorless Servo artifact creature token.)","Artifact Creature — Construct","","5","2XM,KLD","common","Construct","","Fabricate 1 (When this creature enters the battlefield, put a +1/+1 counter on it or create a 1/1 colorless Servo artifact creature token.)","7","Artifact Creature — Construct","Artifact,Creature",""
35436,35437,"U","","U",3,23344,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"Prowess","",NA,"","{2}{U}",3,292816,223817,"Vedalken Blademaster","","","Prowess (Whenever you cast a noncreature spell, this creature gets +1/+1 until end of turn.)","Creature — Vedalken Soldier","","2","KLD","common","Vedalken,Soldier","","Prowess (Whenever you cast a noncreature spell, this creature gets +1/+1 until end of turn.)","3","Creature — Vedalken Soldier","Creature",""
35178,35179,"","","",2,12327,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"Equip","",NA,"","{2}",2,532157,329912,"Raven Wings","","","Equipped creature gets +1/+0, has flying, and is a Bird in addition to its other types.
Equip {2} ({2}: Attach to target creature you control. Equip only as a sorcery.)","Artifact — Equipment","","","KHM","common","Equipment","","Equipped creature gets +1/+0, has flying, and is a Bird in addition to its other types.
Equip {2} ({2}: Attach to target creature you control. Equip only as a sorcery.)","","Artifact — Equipment","Artifact",""
35174,35175,"","","",2,1914,0.07,NA,"",NA,"",NA,0,0,0,0,0,0,"Equip","",NA,"","{2}",2,531042,329047,"Goldvein Pick","","","Equipped creature gets +1/+1.
Whenever equipped creature deals combat damage to a player, create a Treasure token. (It's an artifact with ""{T}, Sacrifice this artifact: Add one mana of any color."")
Equip {1} ({1}: Attach to target creature you control. Equip only as a sorcery.)","Artifact — Equipment","","","J22,KHM","common","Equipment","","Equipped creature gets +1/+1.
Whenever equipped creature deals combat damage to a player, create a Treasure token. (It's an artifact with ""{T}, Sacrifice this artifact: Add one mana of any color."")
Equip {1} ({1}: Attach to target creature you control. Equip only as a sorcery.)","","Artifact — Equipment","Artifact",""
